AliceInWonderland.txt
Nombre; Palabras
MARIGOLDS;8;
DUM;50;
TWEEDLE DEE;11;
ROSE;32;
CHESHIRE CAT;284;
MARCH HARE & MAD HATTER;6;
THREE;9;
CARPENTER;58;
FLAMINGO;2;
QUEEN;343;
ALICE & CARD PAINTERS;30;
ROSE BUD;4;
OTHER FLOWER??;3;
LILY;10;
BIRD;60;
MAD HATTER, MARCH HARE AND CARDS;18;
JURY;6;
ACE;2;
MOTHER OYSTER;11;
WALRUS;211;
MARCH HARE & MAD HATTER;38;
WHITE RABBIT;472;
DAISIES;6;
CATERPILLAR;176;
LARKSPUR??;5;
MAD HATTER & MARCH HARE;6;
DEE & DUM;62;
2ND LILY;7;
FLOWERS;6;
KING;136;
SISTER;117;
BILL;25;
TULIPS;12;
PARROT;3;
ALL FLOWERS;107;
DINAH;6;
DODO;514;
ALICE;2293;
TWO;12;
CHORUS;146;
TULIP;8;
MARCH HARE;317;
MICKEY MOUSE??;1;
CARDS;47;
OYSTERS;1;
DEE;40;
ALL;27;
MARGUERITE;48;
LILAC;8;
VIOLETS;20;
SNAP-DRAGON;37;
DOORKNOB;172;
DORMOUSE;48;
MARCH HARE;9;
MAD HATTER;443;
DUCK;5;
1ST LILY;6;
CARD PAINTERS;121;
TWEEDLE DUM;12;
