AntMan.txt
Nombre; Palabras
Pym Tech Employee;4
Ice Cream Store Customer;28
Darren Cross;1109
Carson;8
Pym Tech Security Guard;8
Peggy Carter;25
Cell Phone;18
Howard Stark;98
Dale;141
Hope van Dyne;1035
Maggie Lang;168
Gale;16
Frank;45
Cassie Lang;131
Cop on Speaker;10
Mitchell Carson;82
Alpha Guard;12
Dave;191
Peachy;17
Luis;799
Pool BBQ Dad;2
Dr. Hank Pym;2096
Scot Lang;5
Pym Tech Gate Guard;2
Voice over Radio;9
Sam Wilson;111
Hideous Rabbit;8
Paxton;412
Kurt;139
Detective;20
Scott Lang;2296
Computer;7
Scott;1
Cab Driver;3
Police Radio;12
Steve Rogers;12
