Aristocats.txt
Nombre; Palabras
Frou-frou;47
Marie giggles;2
Chinese Cat;25
Both;1
English Cat;6
Abigail;255
O'Malley gasps;9
All;1
Cats;24
Scat Cat laughs;16
Roquefort to kittens;7
Duchess to wet O'Malley;7
Duchess sighes;11
Edgar gasps;1
O'Malley continues;73
O'Malley rolling on his back;9
Chef;17
Berlioz;247
Marie to Berlios;8
Duchess, Marie, Toulouse;14
Russian Cat;20
Scat Cat;131
O'Malley and Scat Cat;37
Driver;7
Mac;10
Marie waves;3
Scat Cat chuckles;8
Edgar spits the wine out;4
Berlioz whispers;1
O'Malley and Marie;26
Duchess laughs and claps;8
Marie;212
Napoleon;317
Edgar sings;45
Duchess, Marie;5
O'Malley jumps;8
Roquefort to cats;4
Georges;185
Waldo;101
Truck driver;8
Marie sings;30
Scat Cat kisses her paw;5
Toulouse hisses;6
All gang;54
Edgar;462
Madame;453
Duchess to O'Malley;11
Lafayette;185
Duchess and Marie;34
Geese;2
O'Malley to himself;26
Italian Cat;16
O'Malley, Marie, Scat Cat;6
O'Malley;913
Marie and Berlioz;1
Amelia;246
Thomas;10
Toulouse snarls and hisses;1
Toulouse;193
Duchess laughs;74
Roquefort runs after O'Malley;11
O'Malley licks his paw;4
Kittens;2
Roquefort;320
Duchess;879
O'Malley to Roquefort;6
O'Malley chuckles;43
O'Malley opens the mouth;3
Frou-frou chuckles;6
Laywer;11
Amelia and Abigail;2
Napoleon sinks back;1
Lafayette chuckles;7
Madame from the front door;20
