CampRock2TheFinalJam.txt
Nombre; Palabras
SANDER;66;
MITCHIE;1185;
OLIVER;8;
PEGGY, CAITLYN AND ELLA;2;
ANNOUNCER;22;
JR ROCKERS;10;
ALL OF THEM;1;
AXEL;547;
C.R.C;3;
NATE;600;
CAITLYN;297;
BROWN;678;
BARRON;53;
CAMP STAR ANNOUNCER;8;
SHANE;609;
LUKE;203;
ELLA;196;
GINA;251;
MITCHIE AND PEGGY;1;
CAMP STAR;2;
PEGGY;198;
CONNIE;252;
TESS;222;
CAMP ROCKERS;17;
JR ROCKER BOY;15;
ROCKERS;6;
CAMP STAR GIRL;23;
CAITLYN, PEGGY AND ELLA;5;
JR ROCKER JAMAL;51;
SHANE AND NATE;1;
DANA;472;
ANNOUNCEMENT FROM SPEAKER;17;
ALL;13;
EVERYONE;9;
JASON;505;
ALL THE BROTHERS;13;
JR ROCKER TREVOR;36;
ALL THE DRUMMERS;1;
COUNSELLOR;7;
PRODUCER;5;
JR ROCKER AUDREY;8;
JR ROCKER;12;
THE BOYS;2;
