CaptainAmericaCivilWar.txt
Nombre; Palabras
WANDA MAXIMOFF;203;
MRS. SPENCER;70;
FEDEX DRIVER;4;
SHARON CARTER;390;
HELMUT ZEMO;594;
MAN ON SPEAKERS;12;
GSG-9 DRIVER;4;
FRIDAY;149;
KING T'CHAKA;165;
YOUNG TONY STARK;62;
T'CHALLA;296;
BUCKY BARNES;324;
DELIVERY TRUCK DRIVER;25;
TONY STARK;2126;
CLINT BARTON;265;
JAMES RHODES;278;
CUSTODIAN;5;
MIT TEACHER;63;
MARIA STARK;81;
STARK'S ASSISTANT;23;
BROCK RUMLOW;121;
GERMAN INNKEEPER;97;
SECURITY CHIEF;6;
SECRETARY ROSS;294;
MRS SPENCER;43;
EVERETT ROSS;124;
MERCENARY;1;
VASILY KARPOV;56;
PRIEST;17;
GSG-9 SOLDIER;17;
HOWARD STARK;65;
VISION;345;
MAY PARKER;70;
NATASHA ROMANOFF;514;
SAM WILSON;469;
INSIDE IS A VAST, GLOOMY SPACE CRAMPED WITH SHELVES STACKED WITH FILING BOXES. ZEMO MOVES A LADDER ALONG AND SEARCHES THE BOXES. HE CLIMBES UP THE LADDER AND REMOVES A FILING BOX LABELED;3;
ATTACHE;16;
MAN ON PA # DER OSTFLüGEL IST KOMPROMITTIERT. ICH WIEDERHOLE;4;
SCOTT LANG;275;
GUARD;12;
ZEMO'S WIFE;48;
PETER PARKER;671;
UN STAFFER;10;
STEVE ROGERS;1442;
