Cars.txt
Nombre; Palabras
MINNY;83;
BOB CUTLASS;80;
RUST-EZE VAN;97;
GUYS;1;
SHERIFF;350;
MIA;4;
CHICK'S COACH;10;
BALLOON;3;
LUIGI;462;
THE KING;135;
SELLER;4;
FANS;49;
DARREL CARTRIP;23;
SPEAKER;37;
HELICOPTER;8;
FOLKS;20;
DJ;3;
FRED;31;
BOOST;20;
MCQUEEN'S CREW;1;
RED;5;
ANDRETTI;17;
HUMMER;8;
KORI TURBOWITZ;66;
RAMONE;158;
MATER;982;
CHICK'S CREW;23;
RUST-EZE CAR;76;
BESSIE;1;
FOLK;4;
MCQUEEN;2787;
DOC HUDSON;82;
TIA;2;
FILMORE;103;
GUIDO;37;
FRANK;1;
FAN;33;
SMALL AEROPLANE;2;
NEWS;30;
SARGE;65;
MACK;236;
MCQUEEN'S CREW;34;
RACE CAR;1;
JUNIOR;29;
TUNER TEAM;1;
WINGO;9;
BOB;417;
DOC;748;
MCQUEEN & SALLY;1;
CHUCK;17;
MICHAEL SCHUMACKER;44;
THE KING'S COACH;9;
CHICK'S CREW;6;
BIGGEST FAN;2;
FLO;156;
BROKEN CAR;9;
CHICK;408;
SECURITY;23;
SARGE;7;
SALLY;27;
JAY LIMO;17;
CAMERAMEN;134;
KORI;18;
PETERBILT;15;
RUST-EZE FOLKS;2;
CHICK CREW;9;
FILLMORE;2;
LIZZIE;176;
SALLY;1053;
MIA & TIA;16;
SOME GUYS FAR AWAY;4;
TEX;95;
MCQUEEN CREW;8;
MCQUENN CREW;1;
BIGGEST FAN;9;
RADIO;39;
DARRELL;412;
ALL CHICK'S CREW;1;
SNOT ROD;9;
DEAR;26;
HARV;313;
MATER & MCQUEEN;1;
VAN;92;
