Hercules.txt
Nombre; Palabras
;11;
WOMAN;15;
WORDS FOR YA;1;
HYDROS;4;
BOY;7;
MUSES;289;
NYMPH;1;
PYROS;2;
HERCULES SQEEZES HIS HAND;1;
HADE;28;
AMPHITRYONG;2;
FATES;6;
ARTIST SCREAMS;2;
GIVE YOU THE THING THAT YOU CRAVE MOST IN THE ENTIRE COSMOS;2;
MUSE 2 STARTS SINGING;84;
PHIL GRUNTS;7;
PANIC;127;
NESSUS;13;
HERCULES GRIPS HADES;3;
TALL WOMAN;4;
NARRATOR;52;
PAIN;163;
FAN GILS;8;
LYTHOS;7;
MARS;2;
MUSE 5 SINGS;13;
HERA;46;
ZEUS;441;
WORKER;5;
STRONG MAN;4;
PHIL SING;115;
HADES LEAVES;22;
AREUS;11;
PAIN AS BOT;6;
TITANS;4;
PANIC AS BOY;17;
ALCMENE;43;
PAIN AS BOY;21;
FAN GIRLS;6;
PAIN AND PANIC;21;
HERMES;104;
MAN;103;
BOTH;5;
HEAVY WOMAN;22;
ARTIST;5;
PHIL;1276;
TOGETHER;1;
HERCULES SIGHES;7;
STRATOS;3;
CLOTHO SILENCES HER;12;
CYCLOPS;20;
HADES BURSTS INTO FLAMES;10;
AMPHITRYION;3;
ASK;16;
MUSES SING IN BACKGROUND;38;
VOICE;5;
HERULES;1;
MUSES SING;499;
ALL;178;
MEGARA;869;
HEAVY WOMAN;5;
GUIDE;30;
STRONG MAN;51;
PHIL GROANS AND TELLS TO PEGASSUS WHO RUSHES TO HELP;19;
HERCULES ARRIVES TO HER;3;
DRIVER;5;
AMPHITRYON;99;
OLD MAN;49;
FAT MAN;2;
HADES;1596;
MY ANSWER IS TWO WORDS;1;
LACHESIS;14;
THIN WOMAN;7;
SAILOR;8;
HERCULES;1429;
SMUGGLER;7;
CLOTHO;14;
PHIL SIGHES;9;
PHIL LAUGHS;17;
PANI;8;
ATROPOS;63;
MEGARA SIGHES;6;
YOUNG HERCULES;3;
