HighSchoolMusical.txt
Nombre; Palabras
Wildcats & Coach Bolton;1
Sharpay;550
Teammate;3
Third singer;17
Announcer;190
Cheerleaders;3
Disturbed Boy;9
Troy, Chad, Zeke, Jason;3
Kelsi;165
First singer;12
Science Girl;1
League Man;1
Referee;10
Classmates;9
Disturbed Girl;31
Alan;4
Host;43
Audience Member;3
Student;15
Skater dudes;1
Miss Montez;76
Teacher;15
Kid;2
Wildcats +Troy;9
Boy;24
Ryan;227
Principal Matsui;87
Wildcats;38
Both;17
Girl;4
Zeke;155
All;18
Taylor;455
Jason;46
Crowd;16
Chad;821
Coach Bolton;600
Miss Falsaff;7
Partygoer;5
Troy;1309
Mrs. Bolton;49
Miss Darbus;977
Gabriella;887
Wildcat;18
Decathlon Announcer;2
