InsideOut.txt
Nombre; Palabras
PIZZA GIRLS FEAR;9;
COOL GIRLS ANGER;7;
MOMS DISGUST;18;
BUS DRIVERS JOY;2;
HELICOPTER PILOT;10;
BUS DRIVERS ANGER;65;
MIND WORKER COP JAKE;20;
DADS ANGER;79;
DOGS JOY;3;
COOL GIRLS FEAR;12;
BING BONG;9;
DISGUST;612;
BUS DRIVERS FEAR;1;
TEACHERS FEAR;5;
CLOWNS JOY;7;
STUDENT IN RILEYS DREAM;17;
RILEY;342;
DAD;301;
DREAM DIRECTOR;104;
MEG;59;
SOMEONE;1;
DADS FEAR;56;
JOY;2705;
MOMS FEAR;3;
FRITZ;12;
JORDAN;17;
DOGS FEAR;46;
MOM;379;
MOMS SADNESS;78;
TEACHER;89;
BOTH;3;
TEACHERS SADNESS;10;
TEACHERS JOY;29;
PIZZA GIRLS ANGER;22;
DOGS DISGUST;4;
ALARM;3;
COOL GIRL;3;
CLOWN;17;
JOY;16;
FEAR AND DISGUST;1;
SADNESS;905;
COOL GIRLS SADNESS;15;
RILEYS TEACHER;8;
SUBCONSCIOUS GUARD DAVE;45;
JANGLES;6;
ALL;5;
IMAGINARY BOYFRIENDS;2;
JOY AND BING BONG;4;
SUBCONSCIOUS GUARD FRANK;52;
MIND WORKER;22;
MIND WORKER COP;15;
IMAGINARY BOYFRIEND;9;
PIZZA GIRL;4;
MOMS JOY;1;
MOMS ANGER;32;
BING BONG;948;
ANGER;641;
FEAR;677;
CLOUD;15;
