IronMan2.txt
Nombre; Palabras
Announcement;7
Howard;249
Announcer;11
Police officer;49
News reporter;63
Ivan;267
Natalie;172
Security guard;9
Man in crowd;3
Jarvis;256
Happy;274
Pepper;1181
Woman;3
Christine Everhart;29
Woman in crowd;4
Reporter;58
Police Officer;18
Larry;4
Jack;24
Justin Hammer;152
Strawberry man;17
Technician;28
Notary;10
Happy Hogan;5
Second guard;3
JARVIS;56
Man;29
Senator Stern;19
Rhodey;874
Justin;2105
Christine;110
Goldstein;3
Person;4
Ivan Vanko;5
Hammer security guard;8
Mr Musk;18
Agent Romanoff;24
Howard Stark;91
TV Justin;16
Marshal;40
Natalie/Agent Romanoff;18
Natasha;176
Anton Vanko;16
SHIELD agent;16
PA;6
People;2
Major Allen;13
News reader;23
Nick Fury;11
General;61
Fury;492
Natalie/Agent Romanoff/Natasha (We’ll stick with Natasha from now on);12
Agent Coulson;98
Stern;397
Tony;4035
Pretty much everyone in the crowd;4
Someone in background;3
