TheAvengersAgeOfUltron.txt
Nombre; Palabras
WANDA MAXIMOFF;258;
THOR';10;
DR. HELEN CHO;232;
ANNOUNCER;18;
BRUCE BANNER;626;
FRIDAY;114;
DR. LIST;25;
THANOS;5;
PEGGY CARTER;20;
ULTRON;1129;
JARVIS;6;
LILA BARTON;5;
SPECIALIST CAMERON KLEIN;29;
TONY STARK;2147;
CLINT BARTON;739;
JAMES RHODES;193;
STRUCKER;137;
ERIK SELVIG;37;
PIETRO MAXIMOFF;229;
STAN LEE;13;
ULYSSES KLAUE;188;
BALLET INSTRUCTOR;1;
BARTON'S DAUGHTER;1;
IRON LEGION;76;
JARVIS;215;
PARTY GUEST;6;
THOR;608;
SAM WILSON;54;
LAURA BARTON;179;
KLAUE'S MERCENARY;5;
VISION;228;
WORLD HUB TECH;5;
MADAME B;36;
MARIA HILL;245;
NATASHA ROMANOFF;782;
FORTRESS SOLDIER;24;
NICK FURY;378;
ZRINKA;7;
SOLDIERS;2;
HEIMDALL;42;
STEVE ROGERS;1093;
