TheAvengersInfinityWar.txt
Nombre; Palabras
;66
Wanda Maximoff;170
Memory Gamora;27
Bruce Banner;519
Tony Stark and Drax;1
Nebula;37
Eitri;165
Gamora's Mother;7
F.R.I.D.A.Y;14
Memory Nebula;21
Red Skull;94
T'Challa;147
Natasha Romanoff;100
Tony Stark;1248
James Rhodes;159
Drax;165
Hulk;2
Ebony Maw;245
F.R.I.D.A.Y.;8
Your Bus Driver, Stan Lee;12
Gamora;371
Corvus Glaive;21
Stonekeeper;36
Secretary Ross;59
Strange;13
Young Gamora;12
Shuri;56
Okoye;76
Jabari Warriors;15
Mantis;70
Thor;738
Sam Wilson;59
Groot;21
Wong;100
Doctor Strange;434
Peter Quill;821
Vision;341
Maria Hill;26
Rocket;527
Pepper Potts;113
[The ship, now reduced to about 45%, plows through the dirt and stops, leaning slightly to one side. Screen title;1
M'Baku;11
Nick Fury;30
Ned Leeds;9
Proxima Midnight;44
Dome Control;9
Loki;82
Peter Parker;390
Bucky Barnes;31
Thanos;841
Heimdall;10
Collector;25
Jabari;2
Steve Rogers;146
