TheJungleBook.txt
Nombre; Palabras
;160
Everybody;24
all;34
Vultures;5
Vultures with Mowgli;2
Baloo;1403
Girl sings;106
Mowgli hits Shere Khan with the branch;5
Dizzy;98
Akela;98
Shere Khan;262
Baloo gulps;10
Shere Khan comes from behind the tree;14
Louie sings;53
Kaa;421
Baloo and Mowgli;43
Louie scat-sings;20
Hathi Jr.;81
Kaa shrugs;2
for Mowgli, Baloo enters, dressed up as a big probably female monkey;1
Bagheera chuckles;7
Shere Khan bares claws;11
Bagheera arrives fast;8
Kaa chuckles;7
Baloo alone;17
Mowgli wakes up and stretches;3
Kaa gulps;10
Buzzy, Dizzy, Ziggy;6
Monkey #4;4
Bagheera comes up;3
Flaps,Dizzy,Ziggy sing;13
Louie;180
Monkeys;45
Bagheera walks away;10
Mowgli in sleep mumbles;2
Ziggy, Dizzy;2
Buzzy;290
Bagheera;1290
Winifred walks to Hathi;12
Hathi sputters;13
Bagheera arrives;4
Baloo yells;3
Baloo comes over;12
Elephants march and sing;45
Flaps, Ziggy, Dizzy;60
Mowgli;647
Ziggy;75
Rama;29
Hathi Jr;4
Hathi picks him up;11
Bagheera and Baloo;31
Baloo raises and speaks loud;11
Elephants sing;6
Elephants;52
Buzzy yawns;6
Mowgli in sleep;1
Winifred;62
Hathi;459
Monkey #?;54
Baloo walks to Mowgli;1
Ziggy, Dizzy, Flaps;8
Girl;1
Buzzy, Ziggy, Dizzy;4
Flaps;100
