TheLionKingIISimbasPride.txt
Nombre; Palabras
RAFIKI, KIARA, AND CHORUS;7;
RANDOM ANIMALS;54;
ANIMALS;88;
KOVU;489;
NUKA AND VITANI;11;
MUFASA;16;
RAFIKI AND KIARA;22;
KIARA AND KOVU;57;
ANTELOPE;9;
BS;24;
CHEETAH;6;
SCAR;2;
NALA;65;
KIARA, TIMON, AND PUMBAA;1;
SARAFINA;4;
LIKE I SAID;3;
VITANI;98;
ZEBRA;2;
RANDOM LIONESSES;33;
PUMBAA;114;
RAFIKI AND CHORUS;23;
ZEBRAS;3;
KOVU AND KIARA;1;
GIRAFFES;5;
RAFIKI;446;
ZIRA;756;
TIMON AND PUMBAA;13;
TIMON;527;
HIPPO;16;
GIRAFFE;9;
NUKA;242;
KIARA;629;
CHORUS;27;
ZAZU;61;
LAST CHANCE, ZIRA;2;
MS;34;
THERE'S ONLY ONE THING WE CAN DO, PUMBAA;12;
SIMBA;703;
